registro_sistema,titulo,sub_titulo,assunto,autor,tipo_material,quantidade,ano,edicao,editora,isbn,issn,id_exemplar,codigo_barras,colecao,biblioteca,status_material,localizacao,texto_busca
195257,Sistemas de produção para cultura da seringueira - estado do Acre. -,,Seringueira -#$&Cultura.,,Livro,1,1984.,2. ed. -,"EMBRAPA,",,,1062033,2012065394,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.912.11(811.2) S623 2.ed.,sistemas de produção para cultura da seringueira - estado do acre. - nan seringueira -#$&cultura.
200242,Viabilidade econômica de sistemas de produção agropecuários :,Metodologia e estudos de caso /,Economia Agrícola.#$&Produção Agrícola.,,Livro,4,2012.,,"EMBRAPA,",9788570351685 (broch.),,1074972,2013084822,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,338.43 V598,viabilidade econômica de sistemas de produção agropecuários : metodologia e estudos de caso / economia agrícola.#$&produção agrícola.
201005,Fatores limitantes à expansão dos sistemas produtivos de palma da Amazônia /,,Agricultura -#$&Palma -#$&Amazônia.#$&Agroindústria.,Rocha Marivãnia Garcia da.,Livro,1,2009.,,"Embrapa Informação Tecnológica,",,,1074611,2013084838,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631 R672f,fatores limitantes à expansão dos sistemas produtivos de palma da amazônia / nan agricultura -#$&palma -#$&amazônia.#$&agroindústria.
201271,Alternativas para a melhoria do ensino :,Escolas Cooperativas : a experiência de Maringá - PR 1989/1992 /,Sistemas de escolas municipais.#$&Educação popular.#$&Educação -#$&Porto Alegre (RS),,Livro,1,1993.,,"CENPEC,",,,1075978,2013086577,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,370(816.5) A466,alternativas para a melhoria do ensino : escolas cooperativas : a experiência de maringá - pr 1989/1992 / sistemas de escolas municipais.#$&educação popular.#$&educação -#$&porto alegre (rs)
201381,Variabilidade e controle genético da resistência à seca de ponteiros em eucaliptos na região de Arapoti/PR /,,Eucaliptos -#$&Paraná.,"Duda, Laércio Luiz",Livro,1,2001.,,"Embrapa Florestas,",,,1076449,2013086586,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,582.776(816.2) D844v,variabilidade e controle genético da resistência à seca de ponteiros em eucaliptos na região de arapoti/pr / nan eucaliptos -#$&paraná.
201421,"Relatório sobre experiências na implantação de unidades de referência tecnológica em sistemas agroflorestais, no Projeto Iguatú II /",,Agrosilvicultura,,Livro,1,2009.,,"Embrapa Florestas,",,,1076788,2013086582,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631 R382,"relatório sobre experiências na implantação de unidades de referência tecnológica em sistemas agroflorestais, no projeto iguatú ii / nan agrosilvicultura"
201510,"Memórias do workshop internacional sobre digitalização para arquitetura tridimensional - 3d em sistemas agroflorestais Curitiba, PR, 4 a 8 de Novembro de 2002 /",,Sistemas Agroflorestais -#$&Congresso#$&Arquitetura de Plantas -#$&Congresso,"Workshop internacional sobre digitalização para arquitetura tridimensional - 3d em sistemas agroflorestais  ( 2002 : Curitiba, PR)",Livro,2,2003,,"Embrapa Florestas,",,,1121776,2014025941,Eventos,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,ESPECIAL,630*2 W926m EVEN,"memórias do workshop internacional sobre digitalização para arquitetura tridimensional - 3d em sistemas agroflorestais curitiba, pr, 4 a 8 de novembro de 2002 / nan sistemas agroflorestais -#$&congresso#$&arquitetura de plantas -#$&congresso"
202182,Guia de consulta rápida javascript /,,Java.,"Damiani, Edgard B.",Livro,2,2006.,2. ed. -,"NOVATEC,",8575220942 (broch.),,1081360,2013090770,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 D158g 2.ed.,guia de consulta rápida javascript / nan java.
202185,Guia de consulta rápida C++  /,,C++,"Saade, Joel",Livro,2,2006.,2. ed. -,"NOVATEC, ",8575220535 (broch.),,1081374,2013090769,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 S111g 2.ed.,guia de consulta rápida c++  / nan c++
202790,Cloud computing :,nova arquitetura da TI /,Computação em nuvem (Cloud computing).#$&Tecnologia da informação.#$&Infraestrutura de nuvem (Computação).#$&Arquitetura de Tecnologia da informação.#$&Serviços em nuvem (computação).,"Sousa Neto, Manoel Veras de.",Livro,23,2012.,,"Brasport,",9788574524894 (broch.),,1386220,2023007914,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.2 S725c 1.ed.,cloud computing : nova arquitetura da ti / computação em nuvem (cloud computing).#$&tecnologia da informação.#$&infraestrutura de nuvem (computação).#$&arquitetura de tecnologia da informação.#$&serviços em nuvem (computação).
203657,Tecnologia da informação para gestão :,em busca do melhor desempenho estratégico e operacional /,Arquitetura de redes de computador.#$&Banco de dados -#$&Gerência.#$&Gestão do conhecimento.#$&Inteligência artificial.#$&Internet (redes de computação).#$&Marketing direto.#$&Planejamento estratégico.#$&Responsabilidade social.#$&Sistemas de informação gerencial.#$&Tecnologia da informação.#$&Tecnologia da informação -#$&Administração.#$&Telecomunicações.,"Turban, Efraim.",Livro,25,2013.,8. ed. -,"Bookman,",9788582600146 (broch.),,1370339,2022027477,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,658.512.2 T931t 8.ed.,tecnologia da informação para gestão : em busca do melhor desempenho estratégico e operacional / arquitetura de redes de computador.#$&banco de dados -#$&gerência.#$&gestão do conhecimento.#$&inteligência artificial.#$&internet (redes de computação).#$&marketing direto.#$&planejamento estratégico.#$&responsabilidade social.#$&sistemas de informação gerencial.#$&tecnologia da informação.#$&tecnologia da informação -#$&administração.#$&telecomunicações.
204378,Sistemas de produção para cultura da seringueira,Microrregiões : Alto Purus e Vale do Juruá. -,Seringueira -#$&Cultura.,,Livro,1,1980.,,"EMBRAPA,",,,1093775,2013105599,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.912.11(811.2) S623,sistemas de produção para cultura da seringueira microrregiões : alto purus e vale do juruá. - seringueira -#$&cultura.
204797,Rios e lagos /,,Ecossistemas aquáticos -#$&Água doce.#$&Ecossistemas aquáticos -#$&Diversidade biológica.#$&Ecologia dos rios.#$&Ecologia dos lagos.,"Parker, Steve,",Livro,1,c1990.,,"Globo,","8525007749 (broch,)",,1096280,2013109735,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,574.5 P238r,rios e lagos / nan ecossistemas aquáticos -#$&água doce.#$&ecossistemas aquáticos -#$&diversidade biológica.#$&ecologia dos rios.#$&ecologia dos lagos.
204856,Software SELEGEN - REML-BLUP /,,Programas de computador.#$&Plantas -#$&Melhoramento genetico.,"Resende, Marcos Deon Vilela de.",Livro,2,2002.,,"Embrapa Florestas,",(broch.),,1096458,2013110979,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.4 R433s,software selegen - reml-blup / nan programas de computador.#$&plantas -#$&melhoramento genetico.
204877,Manual de operaciones para sistemas de areas protegidas:,directrices para los paises en desarrollo /,Reservas naturais.#$&Parques nacionais.#$&Recursos naturais -#$&Conservação.#$&Reservas florestais.,"Moore, Alan W.",Livro,1,1985.,,"FAO,",9253021411 (broch.),,1096545,2013110973,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,630*2 M821m,manual de operaciones para sistemas de areas protegidas: directrices para los paises en desarrollo / reservas naturais.#$&parques nacionais.#$&recursos naturais -#$&conservação.#$&reservas florestais.
204887,Informações básicas sobre sistemas agroflorestais de interesse para o Acre. -,,Agrofloresta.,,Livro,1,1993.,,"[REBRAF],",,,1096580,2013110977,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,630*2(811.2) I43,informações básicas sobre sistemas agroflorestais de interesse para o acre. - nan agrofloresta.
204920,Análise genética de dados com dependência espacial e temporal no melhoramento de plantas perenes via modelos geoestatísticos e de séries temporais empregando REML/BLUP ao nível individual /,,Plantas Perenes -#$&Melhoramento genético.,"Resende, Marcos Deon Vilela de.",Livro,1,2001.,,"Embrapa Florestas,",(Broch.).,,1096833,2013111530,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,581.5 R433a,análise genética de dados com dependência espacial e temporal no melhoramento de plantas perenes via modelos geoestatísticos e de séries temporais empregando reml/blup ao nível individual / nan plantas perenes -#$&melhoramento genético.
205148,Análises estatísticas no Excel :,guia prático /,Estatística -#$&Análise.#$&Excel (Programa de computador),"Ribeiro Júnior, José Ivo",Livro,10,2004.,1. ed. -,"Ed. UFV,",9788572691758 (broch.),,1098161,2013112195,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,519.542 R484a 1.ed.,análises estatísticas no excel : guia prático / estatística -#$&análise.#$&excel (programa de computador)
205157,Guia prático para utilização do SAEG /,,Estatística.#$&Estatística -#$&SAEG (Programa de Computador),"Ribeiro Júnior, José Ivo",Livro,20,2009.,,"Folha,",9788591144501 (broch.),,1098205,2013112205,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,519.5 R484g,guia prático para utilização do saeg / nan estatística.#$&estatística -#$&saeg (programa de computador)
205283,Programa nacional de pesquisa florestal :,periodo 1983-1985 /,Floresta -#$&Pesquisa.#$&Floresta -#$&Programação.,,Livro,2,1982.,,"EMBRAPA,",,,1099026,2013112748,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,630*2 P964,programa nacional de pesquisa florestal : periodo 1983-1985 / floresta -#$&pesquisa.#$&floresta -#$&programação.
205293,Ecologia e manejo de pastagens nativas na área de sistemas de produção de carne. -,,Pastagens -#$&Manejo#$&Carne bovina.,,Livro,1,1981.,,"DID,",(Broch.),,1099049,2013114301,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.2 E19,ecologia e manejo de pastagens nativas na área de sistemas de produção de carne. - nan pastagens -#$&manejo#$&carne bovina.
205477,"Coleta de germoplasma de arroz (oryza sativa L.) e algumas considerações sobre os sistemas de produção no estado de Minas Gerais, territorio Federal de Roraima e estado do Espirito Santo",,Arroz.,,Livro,1,1982.,,"EMBRAPA-CNPAF,",(Broch.),,1100032,2014003568,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.18 C694,"coleta de germoplasma de arroz (oryza sativa l.) e algumas considerações sobre os sistemas de produção no estado de minas gerais, territorio federal de roraima e estado do espirito santo nan arroz."
205990,Sistemas de produção para bovinocultura leiteira /,,Bovino de leite -#$&Criação#$&Bovino de leite -#$&Doenças,,Livro,1,1976,,"Embrapa,",(Broch.),,1102655,2014008158,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,636.2 S623,sistemas de produção para bovinocultura leiteira / nan bovino de leite -#$&criação#$&bovino de leite -#$&doenças
206171,Matéria orgânica nos ecossistemas de floresta primária e pastagens na Amazônia central /,,Florestas.#$&Pastagens.,"Teixeira, Leopoldo Brito",Livro,1,1989.,,"EMBRAPA,",,,1103985,2014006074,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,630*2 T266m,matéria orgânica nos ecossistemas de floresta primária e pastagens na amazônia central / nan florestas.#$&pastagens.
206186,Sistemas de produção para a cultura do coco da baia. -,,Coco da Baia.,,Livro,1,1975.,,"EMBRAPA, ",,,1104007,2014010210,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,634.616 S623,sistemas de produção para a cultura do coco da baia. - nan coco da baia.
206405,Estruturas de dados e algoritmos em Java /,,Java (Linguagem de programação de computador)#$&Algorítmos.#$&Estruturas de dados (Computação).,"Goodrich, Michael T.",Livro,43,2013.,5. ed. -,"Bookman,",9788582600184 (broch.),,1176783,2015004572,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 G655e 5.ed.,estruturas de dados e algoritmos em java / nan java (linguagem de programação de computador)#$&algorítmos.#$&estruturas de dados (computação).
206444,Análise econômica dos sistemas de monta natural e de inseminação artificial na produção de bezerros de corte /,,Novilho -#$&reprodução -#$&aspectos econômicos#$&Bovino de corte -#$&Reprodução,"Arruda, Zenith João de.",Livro,1,1990.,,"EMBRAPA-CNPGC,",(Broch.),,1105440,2014013098,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,636.2 A779a,análise econômica dos sistemas de monta natural e de inseminação artificial na produção de bezerros de corte / nan novilho -#$&reprodução -#$&aspectos econômicos#$&bovino de corte -#$&reprodução
206490,Modificações das caracteristicas quimicas de solos inundados /,,Várzea.#$&Solos -#$&Composição.#$&Quimica do solo.,"Teixeira, Maria Feliciana Nery.",Livro,1,1991.,,"FCAP, Serviço de Documentação e Informação,",,,1105788,2014013109,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631.41 T266m,modificações das caracteristicas quimicas de solos inundados / nan várzea.#$&solos -#$&composição.#$&quimica do solo.
206547,Anais [do] Workshop Internacional sobre Educação virtual :,realidade e desafios para o próximo milênio : 09 a 11 de dezembro de 1999. -,Workshop Internacional sobre Educação virtual#$&Educação Virtual -#$&Workshop.#$&Informática -#$&Educação -#$&Workshop.,Workshop Internacional sobre Educação virtual  (1999 : Ceara).,Livro,1,1999.,,"UECE,",,,1106111,2014006082,Eventos,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,ESPECIAL,004:37 W926a EVEN,anais [do] workshop internacional sobre educação virtual : realidade e desafios para o próximo milênio : 09 a 11 de dezembro de 1999. - workshop internacional sobre educação virtual#$&educação virtual -#$&workshop.#$&informática -#$&educação -#$&workshop.
206722,Sistemas de produção para mandioca :,"Natal, Agreste Potiguar, Sertão de Angicos, Seridó e Serrana NorteRiograndense. -",Mandioca -#$&Produção.,,Livro,2,1980.,,"EMATER,",,,1107521,2014015974,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.493(813.2) S623,"sistemas de produção para mandioca : natal, agreste potiguar, sertão de angicos, seridó e serrana norteriograndense. - mandioca -#$&produção."
206805,Programação com arduino :,começando com sketches /,Arduino (Controlador programável)#$&Programação (Computadores).,"Monk, Simon",Livro,21,2013.,,"Bookman,",9788582600269,,1142168,2014058949,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.3 M745p,programação com arduino : começando com sketches / arduino (controlador programável)#$&programação (computadores).
206894,Sistemas de produção de produção para culturas alimentares consorciadas em várzeas do médio Amazonas /,,Cultura Alimentar -#$&Amazonas.,,Livro,1,1984.,,"Faculdade de Ciências Agrárias do Para,",,,1108855,2014015994,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631.58 S623,sistemas de produção de produção para culturas alimentares consorciadas em várzeas do médio amazonas / nan cultura alimentar -#$&amazonas.
206992,Reação a meloidogyne javanica de algumas cultivares de soja recomendadas para o estado de Mato Grosso /,,Soja -#$&Cultivo.,"Asmus, Guilherme Lafourcade",Livro,1,1997.,,"EMBRAPA,",,,1109881,2014003571,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,633.34(817.2) A836r,reação a meloidogyne javanica de algumas cultivares de soja recomendadas para o estado de mato grosso / nan soja -#$&cultivo.
207003,Introdução a sistemas de bancos de dados /,,Bancos de dados.,"Date, C. J.,",Livro,1,1991.,,"Elsevier,",9788570015969 (broch.),,1109984,2014018745,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.6 D232i,introdução a sistemas de bancos de dados / nan bancos de dados.
207007,Introdução a computação gráfica /,,Computação gráfica.,"Persiano, Ronaldo César Marinho.",Livro,1,1989.,,"Livros Técnicos e Científicos,",,,1110036,2014018740,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.92 P466i,introdução a computação gráfica / nan computação gráfica.
207104,Michaelis :,dicionário pratico de informática inglês - português :glossário português - inglês. -,Informática -#$&Dicionários.#$&Língua inglesa -#$&Dicionários.,,Livro,1,1993,,"Melhoramentos,",8506018005 (Enc.),,1110677,2014018905,Obras de Referência,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,ESPECIAL,004(038) M621 REF,michaelis : dicionário pratico de informática inglês - português :glossário português - inglês. - informática -#$&dicionários.#$&língua inglesa -#$&dicionários.
207123,"Programação Assembler para microprocessadores 68000, 68010, 68020 /",,Assembler (Linguagem de programação de computador)#$&Motorola 68000 (Microprocessador),"Shimizu, Tamio,",Livro,1,c1987.,,"McGraw-Hill,",,,1110730,2014018758,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 S556p,"programação assembler para microprocessadores 68000, 68010, 68020 / nan assembler (linguagem de programação de computador)#$&motorola 68000 (microprocessador)"
207125,SQL :,curso prático /,SQL (Linguagem de programação de computador),"Oliveira, Celso H. Poderoso de",Livro,2,2002.,1. ed.,"Novatec,",8575220241 (broch.),,1110739,2014018755,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 O48s,sql : curso prático / sql (linguagem de programação de computador)
207127,Programação em lógica e a linguagem PROLOG /,,Programação (Computadores)#$&Prolog (Linguagem de programação de computador),"Casanova, Marco Antonio.",Livro,1,c1987.,,"E. Blucher,",,,1110740,2014018739,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.421 C335p,programação em lógica e a linguagem prolog / nan programação (computadores)#$&prolog (linguagem de programação de computador)
207136,250 segredos para web designers /,,Computação gráfica.#$&HTML (Linguagem de marcação de documento)#$&Sites da Web.,"Holzschlag, Molly E.",Livro,1,2004.,,"Elsevier,",8535215867 (broch.),,1110798,2014018757,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.738.5 H762d,250 segredos para web designers / nan computação gráfica.#$&html (linguagem de marcação de documento)#$&sites da web.
207138,Banco de dados orientado a objeto /,,Banco de dados orientado a objetos.#$&Banco de dados -#$&Gerencia.#$&Programação orientada a objetos (Computação),"Khoshafian, Setrag,",Livro,1,1994.,,"Infobook,",8585588381 : (Broch.),,1110801,2014018753,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.6 K45b,banco de dados orientado a objeto / nan banco de dados orientado a objetos.#$&banco de dados -#$&gerencia.#$&programação orientada a objetos (computação)
207141,Matematica para micro computadores /,,Microcomputadores#$&Programação.#$&Assembler (Linguagem de programação de computador)#$&BASIC (Linguagem de programação de computador)#$&Numeração.,"Barden, William T.",Livro,1,1985.,,"Campus,",8570012063 (broch.),,1110810,2014018754,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,519.6 B245m,matematica para micro computadores / nan microcomputadores#$&programação.#$&assembler (linguagem de programação de computador)#$&basic (linguagem de programação de computador)#$&numeração.
207142,Microsoft Visual Basic 2005 :,passo a passo /,Visual Basic (Programa de computador),"Halvorson, Michael",Livro,2,2006.,,"Bookman,",9788536307190 (broch.),,1110822,2014018750,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.413 H197m,microsoft visual basic 2005 : passo a passo / visual basic (programa de computador)
207146,"Data structures, algorithms, and performance /",,Matemática computacional#$&Tipos abstratos de dados (Computacao),"Wood, Derick,",Livro,1,c1993.,,"Addison-Wesley,",,,1110824,2014018748,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,519.6 W874d,"data structures, algorithms, and performance / nan matemática computacional#$&tipos abstratos de dados (computacao)"
207215,Programação gráfica em turbo c++ :,uma abordagem orientada a objetos /,Linguagem de Programação.,"Ezzell, Ben",Livro,2,1991.,,"Ciencia Moderna,",,,1111378,2014018741,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 E99p,programação gráfica em turbo c++ : uma abordagem orientada a objetos / linguagem de programação.
207216,Borland C++ 4.0 :,técnicas de programação /,Borland C++ (Linguagem de programação).#$&Liguagem de programação (computador).,"Potts, Stephen",Livro,1,1994.,,"Axcel Books,",(broch.).,,1111379,2014018756,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 P871b,borland c++ 4.0 : técnicas de programação / borland c++ (linguagem de programação).#$&liguagem de programação (computador).
207594,Informática e educação matemática /,,Educação matemática.#$&Matemática -#$&Estudo e ensino.#$&Informática.,"Borba, Marcelo de Carvalho",Livro,12,2010.,4. ed. -,"Autêntica Editora,",9788575260210 (broch.),,1346450,2020003622,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,510.2:004 B726i 4.ed.,informática e educação matemática / nan educação matemática.#$&matemática -#$&estudo e ensino.#$&informática.
207719,Sistemas de irrigação por aspersão /,,Irrigação por aspersão.#$&Irrigação agrícola.,"Soares, José Monteiro",Livro,1,1986,,"Ministério da Agricultura,",,,1113886,2014021803,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631.674.5 B621s,sistemas de irrigação por aspersão / nan irrigação por aspersão.#$&irrigação agrícola.
207783,Sistemas de irrigação por mangueiras /,,Irrigação -#$&Mangueira (Hidráulica),"Soares, José Monteiro.",Livro,2,1986.,,"EMBRAPA-CPATSA,",(Broch.).,,1114699,2014020836,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,631.7 S676s,sistemas de irrigação por mangueiras / nan irrigação -#$&mangueira (hidráulica)
207895,Segredo das redes de computadores /,,Redes de computadores.,"Carmona, Tadeu",Livro,2,2006.,2. ed. -,"Digerati Books, ",857702069x (broch.),,1115772,2014019416,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.7 C287s 2.ed.,segredo das redes de computadores / nan redes de computadores.
207911,Curso essencial de linux /,,Linux (Sistema Operacional de Computador),"Farias, Paulo César Bento",Livro,1,2006.,,"Digerati books, ",8577020835 (broch.),,1115972,2014019417,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 F224c,curso essencial de linux / nan linux (sistema operacional de computador)
207914,Pascal /,,Programação (Computadores)#$&PASCAL II (Linguagem de Programação de Computador),"Barbosa, Lisbete Madsen.",Livro,1,c1990.,,"McGraw-Hill,",,,1116011,2014019418,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 B238p v.2,pascal / nan programação (computadores)#$&pascal ii (linguagem de programação de computador)
207917,Interactive computer graphics :,"functional, procedural and device-level methods /",Computação gráfica.,"Burger, Peter,",Livro,1,c1989.,,"Addison-Wesley,",0201174391 (enc.),,1116101,2014019422,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004 B954i,"interactive computer graphics : functional, procedural and device-level methods / computação gráfica."
207922,Delphi 4 :,trilhas para programação. -,Delphi -#$&Programação.,,Livro,1,[19--?].,,"Canaã,",,,1116170,2014019419,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.42 D363,delphi 4 : trilhas para programação. - delphi -#$&programação.
208126,MATLAB : versão do estudante :,versão do estudante : guia do usuário /,MATLAB (Programa de computador)#$&Programas de computador.#$&Cálculos numéricos -#$&Programas de computador.,,Livro,1,c1997.,,"Makron,",8534607001 : (broch.),,1117832,2014022267,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.43 M433,matlab : versão do estudante : versão do estudante : guia do usuário / matlab (programa de computador)#$&programas de computador.#$&cálculos numéricos -#$&programas de computador.
208128,Open GL programming guide :,"the official guide to learning OpenGL, version 1.2. -",Computação gráfica.#$&OpenGL,,Livro,1,1996.,3. ed. -,"Addison-Wesley,",0201604582 (broch.),,1117845,2014022268,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,004.92 O61 3.ed.,"open gl programming guide : the official guide to learning opengl, version 1.2. - computação gráfica.#$&opengl"
208133,Mathematica :,a system for doing mathematics by computer /,Matemática (Programa de computador)#$&Matemática -#$&Processamento de dados.,"Wolfram, Stephen,",Livro,1,1991.,2. ed. -,"Addison-Wesley,",0201515075 : 0201515024 : (broch.) :(enc.),,1117858,2014022269,Acervo Circulante,Biblioteca Setorial Prof. Rodolfo Helinski - Escola Agrícola de Jundiaí - EAJ - Macaiba,REGULAR,510.2:004.4 W861m 2.ed.,mathematica : a system for doing mathematics by computer / matemática (programa de computador)#$&matemática -#$&processamento de dados.
